date,geo,id,text,username,valor
2020-01-30 15:26:49+00:00,,1.2229040015548293e+18,@elcorteinglesac El Corte Ingles ya no es lo q era. Hasta perico el de los palotes trata mejor a los clientes q Ustedes. Sigo esperando q me devuelvan mi dinero desde hace 2 meses y vuestra única respuesta es se lo remitimos al dpto correspondiente. LADRONES,MRTXLL89,0.0
2020-01-30 15:14:33+00:00,,1.2229009152475996e+18,"Hasta 60% de dto. en Joyería, relojes y bisutería El Corte Inglés http://dlvr.it/RP3PbL",SoloOfertasyMas,0.0
2020-01-30 15:14:17+00:00,,1.2229008472368947e+18,"De eso se trata, de mantener su cortijo. Cuando han cargado en el Corte Ingles mamones de ELA y LAB descojonandose de la ""txabaleria"" ""mira como corren..."" Hijos de perra.",bederatziak,0.0
2020-01-30 15:09:24+00:00,,1.2228996218374676e+18,El corte inglés,cmariavilaplana,0.0
2020-01-30 15:06:32+00:00,,1.222898897137193e+18,SPIIH- Planning parties on a budget while online shopping at El Corte Inglés. Can you plan the best event for €30? #ghscommunity #authenticlearning,SrtaMorrisonGHS,1.0
2020-01-30 15:05:42+00:00,,1.2228986871997358e+18,"Me han dicho que unos han visto a uno que juega a fútbol, por el corte inglés, pero no saben como se llama.",dfa_81,0.0
2020-01-30 15:01:19+00:00,,1.22289758515891e+18,"Tápate tú y toda la ciudad, que le abríais El Corte Inglés a Lopera los domingos por la tarde cuando se le antojaba ir a comprar. ",diporte,0.0
2020-01-30 15:00:22+00:00,,1.2228973475977503e+18,el corte ingles,manupalmer,0.0
2020-01-30 15:00:03+00:00,,1.2228972680988795e+18,El Corte Inglés entrega 108.000€ a UNICEF para ayudar a los niños más desfavorecidos #ODS10,Corresponsables,0.0
2020-01-30 14:58:37+00:00,,1.222896904519897e+18,"Viajes El Corte Inglés, ‘partner’ de los Premios Roca a la Iniciativa Hotelera https://equipamientohostelero.com/viajes-el-corte-ingles-partner-de-los-premios-roca-a-la-iniciativa-hotelera-2/",EHContract,0.0
2020-01-30 14:55:26+00:00,,1.222896106670973e+18,me he encontrado walls en el corte ingles???? ,eternalktae,0.0
2020-01-30 14:53:34+00:00,,1.222895635419951e+18,"Viajes El Corte Inglés, ‘partner’ de los Premios Roca a la Iniciativa Hotelera https://www.revistagranhotel.com/viajes-el-corte-ingles-partner-de-los-premios-roca-a-la-iniciativa-hotelera-2/",revistgranhotel,0.0
2020-01-30 14:52:16+00:00,,1.2228953084151972e+18,Otro retra dando noticias que ni sabe lo que dice. En @los_replicantes: La sombra de Galerías Preciados recorre El Corte Inglés: plantilla bajo mínimos e incertidumbre https://www.losreplicantes.com/articulos/el-corte-ingles-agudiza-crisis-de-futuro/,Aquistoy3,0.0
2020-01-30 14:49:15+00:00,,1.222894548642222e+18,"Me llega por waps: El Corte Inglés cierra 25 centros: 30.000 personas al paro, más indirectos. Flex se va a Portugal, otros 10.000 a la calle, más indirectos. La cadena Vic cierra 50 tiendas. Otros tantos restaurantes cierran. No querían PSOE, pues ahí tienen PSOE...suma",viross222,0.0
2020-01-30 14:45:49+00:00,,1.2228936866749686e+18,"He conseguido este libro a 6€ en el corte inglés. Me he leído todos los anteriores de Jurassic Park, y este parece seguir la línea. A ver e.e ",heartlesstump,0.0
2020-01-30 14:40:06+00:00,,1.2228922472401715e+18,Rubricado el Suelo Industrial el acuerdo con el Corte Inglés y La Residencia para Mayores https://primeraedicionclm.com/articulo/actualidad/rubricado-el-suelo-industrial-el-acuerdo-con-el-corte-ingles-y-residencia-para-mayores/20200130130941001752 vía @primeraedicion,primeraedicion,0.0
2020-01-30 14:37:15+00:00,,1.2228915292133007e+18,¡Rebajas! Gafas de sol Ray-Ban con hasta un 60% de descuento en El Corte Inglés https://ift.tt/2O6gfeT,soydechollos,0.0
2020-01-30 14:36:19+00:00,,1.2228912934093373e+18,Riqui Puig si está convocado está noche... a un acto benéfico por el clima que tendrá lugar a las 20 horas en el Corte Inglés de Plaza Catalunya @QSetien #BarcaEibar #CopaDelRey #AbreLosOjos #coronavirus #FCBlive,Mgranmiguel,0.0
2020-01-30 14:35:48+00:00,,1.2228911642669015e+18,"Es más fácil criticar el salario mínimo que decir que Carrefour, Alcampo, El Corte Inglés, Mercadona... son alimañas, no vaya a ser que se enfaden @Juliaenlaonda",cojonera_mosca,0.0
2020-01-30 14:35:32+00:00,,1.222891098835542e+18,"Límite 48 horas en El Corte Inglés: 60% en una selección de ropa con marcas como Nike o Adidas, 15% en electrodomésticos, 20% en móviles Samsung y mucho más. http://dlvr.it/RP3Gv8",SoloOfertasyMas,0.0
2020-01-30 14:31:39+00:00,,1.2228901181024092e+18,"Evento Armani beauty El Corte Inglés Esta mañana en El Corte Inglés con Kike Crespo Flores , maquillador oficial de #armanibeauty en España ",Amandachic_,0.0
2020-01-30 14:30:21+00:00,,1.22288979252378e+18,A parte de poner nerviosos a los seguratas y alguna chica con la que cruce la mirada no entiendo muy bien que hago en el Corte Inglés.,ArturoVerduro,0.0
2020-01-30 14:29:41+00:00,,1.2228896239924593e+18,"No tenéis cojones para robar en El Corte Inglés, pero sí en el pakistaní de vuestro barrio y encima fardáis vaya pena dais",_0daxelagnia,0.0
2020-01-30 14:28:24+00:00,,1.2228893006787297e+18, LÍMITE 48HORAS CHOLLAZOS EN EL CORTE INGLES https://lite.lc/2Iraqf WOW Más de 3.000 ofertas y más de 4.000 Cupones actualizados cada 2horas a un click: http://cuponeschollos.com,Todochollos1,1.0
2020-01-30 14:23:31+00:00,,1.222888072792236e+18,"El corte inglés es la sede del gobierno, o un hospital o una universidad o algo así? Es que si no, no lo entiendo...",gener1933,0.0
2020-01-30 14:23:09+00:00,,1.2228879830256763e+18,"Tal cual. Me da una pereza enorme ir de tiendas porque nunca encuentro nada, y por internet encuentro de todo, y encima me viene superbien puesto. En El Corte Inglés he arrasado con muchas cosas ",AnaAgulla,0.0
2020-01-30 14:22:13+00:00,,1.222887746311803e+18,Está Zoltan en el Corte Inglés,sintetisador8,0.0
2020-01-30 14:15:28+00:00,,1.2228860493760348e+18,Lo País firmará fotos de Irene Lozano en la 5°planta de el corte inglés. ,Amparomigas,0.0
2020-01-30 14:10:17+00:00,,1.222884740975485e+18,"Con esto. Lo mejor de lo mejor. Lo tienes en El Corte Inglés. Yo lo pulverizo en una esponja y luego lo aplico en por todo el salpicadero e interior de puertas. Dura mucho, no es grasiento, no queda pegajoso y cuesta unos 13€ + -. Antes de aplicarlo limpias con bayeta húmeda. ",torriscos,0.0
2020-01-30 14:04:58+00:00,,1.2228834067715195e+18,"Recuerdo a un parlamentario de EB, creo que era de Araba, que en una huelga, dio la casualidad que cuando su grupo pasaba por delante de el corte inglés, cargó la poli y nos lo contaba aquí, alarmado, porque ellos no habían ejercido ninguna violencia. Recuerdo que pensé, inocente",Nynaeve,0.0
2020-01-30 14:01:55+00:00,,1.2228826369657815e+18,"se acaba de desmayar una señora en el corte inglés dándola ataques epilépticos, y lo único que se les ha ocurrido a los dependientes para apartarla de la caja es arrastrarla. ¿qué valores se nos inculcan, arrastrar a la gente como si fueran un trapo?",breklynx,0.0
2020-01-30 13:59:04+00:00,,1.2228819189849047e+18,manda cojones que tenga que ir yo detras de la gente para que me paguen mi dinero.... . . . . arroba el corte ingles,h0urglasss,0.0
2020-01-30 13:58:39+00:00,,1.2228818171638948e+18," Camisa de mujer de manga larga de flores Costaba 29.9€ y ha bajado un 33.44% de precio, se queda en 19.9€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-Lt6MUCB-0z5Uh9bHgLT Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-30 13:55:26+00:00,,1.2228810050250875e+18,Sort que avisa que es @jorditurull. Pensava que era l’anunci “Ya es primavera en El Corte Inglés”.,lucerodelalbaa,0.0
2020-01-30 13:46:55+00:00,,1.222878864617169e+18,Ya soy un primaveras en el Corte Ingles. ,iNKuBo_Punk,0.0
2020-01-30 13:42:28+00:00,,1.2228777431357563e+18,"Límite 48H, y no es El Corte Inglés . #fichajes",pedroparra7,0.0
2020-01-30 13:34:51+00:00,,1.2228758276097106e+18,"Menos de un mes de gobierno y con la subida del SMI, El Corte Inglés anuncia el cierre de 24 centros lo que significa 30mil despidos. FLEX se traslada a Portugal y anuncia 10mil despidos más. 3 famosas cadenas de comida rápida anuncian un ERE del 25%, traducido en 20mil puestos.",castroaytor,0.0
2020-01-30 13:33:58+00:00,,1.22287560503484e+18,Ella fueron pronto pero yo la verdad no perdí clase ni nada así que a las 4-5 o así ya estaba en El Corte Inglés de preciados.,lexiesxshits,0.0
2020-01-30 13:27:54+00:00,,1.2228740774398935e+18,-Ayer estuve en el corte inglés y miren esto tan hermoso que encontré ,kmyarrieta,0.0
2020-01-30 13:25:15+00:00,,1.2228734118248653e+18,"Vale, en un hipotético de que la mayoria de personas fueran emprendedores, quien trabajaría para que Mercadona, El Corte Inglés, Inditex, etc no quiebren? El emprendimiento es mayor en los paises menos desarrollados ya que no tienen una industria estable.",Jurgenismo,0.0
2020-01-30 13:05:39+00:00,,1.2228684790884352e+18,"Llevo muchos años pensando que El Corte Inglés se quedó anticuado. La crisis del 2008, la muerte de Isidoro álvarez, la grave situación financiera y la disrupción de la tecnología en el #retail, han hecho que se haya quedado atrás. #Economía",PaulMarried,0.0
2020-01-30 13:02:56+00:00,,1.2228677953498358e+18,"Hasta que no lo confirme El Corte Inglés, NO.",da_so_az,0.0
2020-01-30 12:58:35+00:00,,1.2228666980233748e+18,Me llama la atención que sea El Corte Inglés quien administra la base de datos comunes. ,limboctante,-1.0
2020-01-30 12:57:26+00:00,,1.2228664098999214e+18,Un legado ejemplar al frente de El Corte Inglés ,dc5fd0556e6242b,0.0
2020-01-30 12:56:33+00:00,,1.2228661857099694e+18,"El Corte Inglés, a por los jóvenes: se va de festival en Love the 90’s http://dlvr.it/RP2y0W",ShoppingEspana,1.0
2020-01-30 12:52:24+00:00,,1.2228651416807465e+18,ya es otoño en el corte ingles ,juliapxrez,0.0
2020-01-30 12:52:05+00:00,,1.2228650648160092e+18,"Vanesa González, nueva directora de El Corte Inglés de Avenidas @elcorteingles http://ht.ly/Nq7330qdwEx",M_Emprendedora,0.0
2020-01-30 12:47:21+00:00,,1.222863872513794e+18,"A Djokovic se le pega un papel en el zapato, va a quitárselo y pone: ""Enhorabuena ha ganado 100€ para gastar en El Corte Inglés""",JA_Bermudez3,0.0
2020-01-30 12:45:41+00:00,,1.222863452751962e+18,"Con la oferta igualada por Amazon, El Corte Inglés nos vuelve a dejar el Xiaomi Amazfit Bip Lite por sólo 39,99 euros https://www.compradiccion.com/p/285441",compradiccion,0.0
2020-01-30 12:45:00+00:00,,1.222863279774716e+18,El ocaso de Hipercor: la próxima marca de El Corte Inglés abocada a la desaparición http://bit.ly/2Rox5Gt,los_replicantes,0.0
2020-01-30 12:41:54+00:00,,1.2228625006114447e+18, 【NUEVO CHOLLO】 Sofá tapizado de 3 plazas con chaiselongue derecho Bass El Corte Inglés #MásTiendas Enlace a la oferta: https://cholloterapia.com/sofa-tapizado-de-3-plazas-con-chaiselongue-derecho-bass-el-corte-ingles/,Cholloterapia,-1.0
2020-01-30 12:40:07+00:00,,1.2228620526807818e+18,#U30GrebaOrokorra Cargas en el Corte Inglés de Iruñea. ,AhotsaInfo,0.0
2020-01-30 12:39:50+00:00,,1.2228619800647188e+18," Presentación del '1er Informe sobre Comportamiento Turístico en la Costa del Sol', aportado por El Corte Inglés Empresas y realizado por @MabrianOfficial. Se ha celebrado en @typcostadelsol. @l_callejon ha intervenido en el acto.",AEHCOS,0.0
2020-01-30 12:39:09+00:00,,1.2228618104470815e+18,"""Vamos a quemar el Corte Inglés"", berrean los bilduetarras de huelga. Para el PSOE y Podemos esos radicales son ""gente de paz"" y socios de gobierno preferentes. Pero los agricultores de Extremadura y Jaén son peligrosos subversivos a los que toca reprimir. ",GuajeSalvaje,0.0
2020-01-30 12:38:33+00:00,,1.2228616596073554e+18,Momentos de tensión a las puertas de El Corte Inglés de Bilbao https://www.elcorreo.com/bizkaia/momentos-tension-puertas-corte-6128186051001-20200130102755-vi.html vía @elcorreo_com,alainEskTel,0.0
2020-01-30 12:38:21+00:00,,1.2228616092589302e+18,Nota mental: No volver a comprar nada en el corte inglés online.,Yelen94,-1.0
2020-01-30 12:37:05+00:00,,1.222861290353365e+18,En el corte inglés,elmussolet,0.0
2020-01-30 12:32:22+00:00,,1.222860099976401e+18,"El Corte Inglés, a por los jóvenes: se va de festival en Love the 90’s ",traposmoda,1.0
2020-01-30 12:30:27+00:00,,1.2228596202947215e+18,"Estoy seguro que podrás llegar, aún quedan tiendas como el corte inglés que para estas cosas se llega muy bien, Carrefour, xtralife o Amazon.",Lorest121,0.0
2020-01-30 12:30:13+00:00,,1.222859560458883e+18,[LISTA] Chollos en juguetes del Límite 48h en El Corte Inglés ‍ https://www.notengosuelto.com/chollos-juguetes,Notengosuelto,0.0
2020-01-30 12:26:49+00:00,,1.2228587051772805e+18,"El Corte Inglés, a por los jóvenes: se va de festival en Love the 90’s http://modaes.es/_nx6",Modaes,1.0
2020-01-30 12:26:41+00:00,,1.2228586709685821e+18,No sabía que el Corte Inglés por arriba parecía un microchip ,r_molinag,0.0
2020-01-30 12:24:13+00:00,,1.2228580515998597e+18,"Se lo damos, lo prueban, si les gusta y no se lesiona.... lo compran. Ojalá pudiera hacer yo lo mismo en El Corte Inglés ",Jose88_oh,0.0
2020-01-30 12:23:26+00:00,,1.222857853817557e+18,El Corte Inglés nos ofrece un 60% de descuento en gafas de sol Ray-Ban https://www.compradiccion.com/p/285438,compradiccion,0.0
2020-01-30 12:18:45+00:00,,1.2228566740773028e+18,La cola de la manifestación cierra El Corte Inglés de Vitoria. #HuelgaGeneral30E #U30GrebaOrokorra,eldiarionorte,0.0
2020-01-30 12:17:48+00:00,,1.2228564372080927e+18," Monitor PC 86,36 cm (34 '') HP Envy 34 Curvo WQHD Costaba 679.15€ y ha bajado un 25.00% de precio, se queda en 509.36€ Accede a la oferta en =&gt; http://app.manasav.com/preview?productId=-LpSbErGl_gaOA9ZHfzw Tienda: El Corte Inglés ",Manasav_ES,0.0
2020-01-30 12:17:47+00:00,,1.2228564307866993e+18,https://madridsecreto.co/el-corte-ingles-cierra-madrid/ Si cierran varios “El Corte Inglés” es que la cosa está muy fea”. Digo yo....,BlancadelRo2,0.0
2020-01-30 12:15:16+00:00,,1.2228557997494313e+18,Calma y quietud a nuestro paso por el Corte Inglés. La procesión sigue su curso #U30GrebaOrokorra,k3ronte,0.0
2020-01-30 12:14:53+00:00,,1.2228557004534333e+18,Pa mí que se lo invento el Corte Inglés para hacer caja.... Lo tengo mu clarito yo. ,almogabar72,0.0
2020-01-30 12:13:45+00:00,,1.2228554166793667e+18,"#U30GrebaOrokorra Tentsio uneak izan dira manifestazioan, El Corte Ingles parean https://alea.eus/gasteiz/1580384535737-jarraipena-greba-orokorrak-goizean-zehar-utzitako-irudiak",ArabakoALEA,0.0
2020-01-30 12:13:18+00:00,,1.222855303240323e+18, Fuertes enfrentamientos frente a EL Corte Inglés http://labur.eus/lLjzx,halabedi,0.0
2020-01-30 12:11:42+00:00,,1.2228548995175916e+18,Lo que paga El Corte Inglés en impuestos no sé si justifica el desmedido despliegue policial de protección. Si pagara el mismo porcentaje que yo igual hasta iría el Delegado del Gobierno a dar la vez en la carnicería,JuanCLongas,0.0
2020-01-30 12:10:53+00:00,,1.2228546957373153e+18,Momentos de tensión al paso de la manifestación por El Corte Inglés de Gasteiz #HuelgaGeneral,Ion_Salgado,0.0
2020-01-30 12:08:20+00:00,,1.222854052452733e+18,El Corte Inglés patrocina Love the 90’s y Love the Tuenti’s @elcorteingles @sharemusic,PdelaPublicidad,1.0
2020-01-30 12:05:57+00:00,,1.2228534528350495e+18,Colcha Animalitos Mini Home - El Corte Inglés ,gerrytwitt,0.0
2020-01-30 12:05:12+00:00,,1.222853266716885e+18,"#U30GrebaOrokorra Manifestariek ozen abesten dute: ""Vamos a quemar el corte inglés"" ",AhotsaInfo,0.0
2020-01-30 12:02:49+00:00,,1.222852664393859e+18,"“El Corte Inglés asesina en Bangladesh” se escucha al paso de la manifestación por los grandes almacenes. El edificio está custodiado por policías nacionales, que también reciben gritos de “ni se os quiere, ni se os necesita”. #HuelgaGeneral30E",raulbobe_,0.0
2020-01-30 12:02:12+00:00,,1.2228525114779648e+18,#U30GrebaOrokorra Ohikoa den bezala poliziak El Corte Inglés babesten. ,AhotsaInfo,0.0
2020-01-30 11:59:52+00:00,,1.2228519244432466e+18,Hola Lourdes. Puedes dirigirte al departamento de Atención al Cliente de cualquiera de nuestros centros comerciales El Corte Inglés o Hipercor con el talón de venta y tu DNI donde te la gestionarán en el momento. Saludos.,elcorteinglesac,0.0
2020-01-30 11:58:59+00:00,,1.2228517010839757e+18,"La manifestación, a su paso por El Corte Inglés. #HuelgaGeneral30E #U30GrebaOrokorra",eldiarionorte,0.0
2020-01-30 11:42:36+00:00,,1.222847575600128e+18,"Cuánta hipocresía hay con el tema del cambio climático. Ryanair, el Corte Inglés... todos se apuntan al carro pero para vender más, realmente el clima les importa una ",EseQueVaQueDice,0.0
2020-01-30 11:42:25+00:00,,1.222847531614425e+18,"Tensión entre la Ertzaintza y los piquetes al intentar los agentes desalojar a los manifestantes de las puertas de El Corte Inglés en Bilbao, durante la huelga general convocada bajo el lema ""Trabajo, vida y pensiones dignas"" http://bit.ly/2RXtDD8",europapress,1.0
2020-01-30 11:41:54+00:00,,1.222847401066627e+18," 【NUEVO CHOLLO】 Juego de sábanas de coralina con bajera Anise El Corte Inglés, para cama de 90cm #MásTiendas Enlace a la oferta: https://cholloterapia.com/juego-de-sabanas-de-coralina-con-bajera-anise-el-corte-ingles-para-cama-de-90cm/",Cholloterapia,0.0
2020-01-30 11:41:34+00:00,,1.222847317054804e+18,"Lo que tú digas, pero la hora es la hora. Si fuera sólo a mi, pues todavía, pero hay varias personas que han recibido el correo a las 12:32. No hay problema, aún queda amazon, el corte inglés, mediamarkt y más, que al menos no se inventan tómbola y chorradas para reservar.",Trizousand,0.0
